Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
123009.0,0.47474747474747475,0.20202020202020202,0.17005107851796755,0.13914464448971658,0.015454923442569673,0.032810317550199565,0.011871158582102569,0.0745185777067519,0.169632272577446,0.06481231433972455,4.0
123120.0,0.4646464646464647,0.29292929292929293,0.03548620473246246,0.020512439040582555,0.03262564841864831,0.039912556153843516,0.0075673752433043345,0.05884139033160208,0.09120033308852869,0.09037074186952664,0.0
124618.0,0.393939393939394,0.37373737373737376,0.04042953314583236,0.017331391270475446,0.010786853873626224,0.0014104953206560346,0.0043944774276365815,0.01033320015980823,0.04418627513343781,0.010120494322492703,0.0
125430.0,0.36363636363636365,0.494949494949495,0.05159969027474315,0.01760254419832717,0.016569740523600895,0.010127425039552211,0.003402423625112496,0.0232489013184179,0.031649193012080246,0.02309581677661613,0.0
125981.0,0.47474747474747475,0.5353535353535355,0.0212449444470271,0.0036105732044917,0.00163409669857997,0.001806875392519227,0.002022478181095166,0.014242109468637635,0.01969038958635725,0.006050435296992143,0.0
128904.0,0.37373737373737376,0.37373737373737376,0.24930958288782482,0.0340244933479548,0.11187025998478474,0.0928301537131032,0.014159440208177816,0.13966280463443867,0.14137179272178435,0.06022787186708332,0.0
130919.0,0.36363636363636365,0.36363636363636365,0.009553978197201432,0.008562513547648129,0.019138903666368293,0.005494411212579833,0.007000886011483267,0.06697243308030364,0.16047812082555069,0.11377518871442717,1.0
131882.0,0.686868686868687,0.4646464646464647,0.01606191309097671,0.002599548718342496,0.011195378048271218,0.0020676969116673015,0.005714425243653158,0.09783140231721933,0.04257287757261735,0.14232347003073442,1.0
132920.0,0.7979797979797981,0.25252525252525254,0.0001765085305192692,0.005193498408676254,0.00733346285062722,0.011115801322639651,0.01135908580358451,0.05823411905713144,0.1067907267228368,0.07428339956020215,1.0
133872.0,0.9696969696969698,0.26262626262626265,0.013105576797917344,0.008239369645429553,0.003896412794614017,0.004006698994807593,0.006139292167518958,0.0694526568118258,0.11612992765733518,0.03414220130396204,1.0
134874.0,0.9696969696969698,0.25252525252525254,0.0006159639254334991,0.004914346869383476,0.009748294638528733,0.006609766393147257,0.007783645762841934,0.043384738314023175,0.1026560340490496,0.11563339891722284,1.0
135901.0,0.9393939393939396,0.16161616161616163,0.004295040909302217,0.013638432368140892,0.003253668093172562,0.007242944949500149,0.004246576298146352,0.12632201358369954,0.07120345579348511,0.03789720046808894,1.0
136877.0,1.0,0.12121212121212123,0.00460483880340291,0.0062021233113931425,0.008805965542347617,0.009834000830510626,0.008297113835034429,0.13110986815821013,0.11934515720506342,0.06472229723647492,1.0
137854.0,0.8787878787878789,0.25252525252525254,0.01354067395751011,0.03941715718151329,0.03654203350624497,0.008033989162179506,0.00604510984449452,0.08000958849380743,0.15162467399538535,0.04265524735414015,1.0
138890.0,0.7979797979797981,0.25252525252525254,0.004297946399516526,0.009528745809727433,0.00642926267741297,0.003886583821515716,0.0017210947474169628,0.014369956052736716,0.03309488975116668,0.007233517225415687,1.0
139839.0,0.7979797979797981,0.36363636363636365,0.00197609653200688,0.006693238053873848,0.010363804394993854,0.005355420797770662,0.00598022868863324,0.08981222532960448,0.1203166654137295,0.08705296863546931,1.0
140866.0,0.7777777777777779,0.37373737373737376,0.002676319673655339,0.0033130248588844977,0.003638588648838066,0.004689639551524261,0.0015250559861586868,0.059199360767079504,0.08958693552770823,0.04477707907359541,1.0
141871.0,0.9090909090909092,0.4040404040404041,0.002565184672958021,0.0019460621636083976,0.023064367068957065,0.00565742466204738,0.0022199122360278783,0.11091969636436276,0.08574138220173831,0.03937605287861837,1.0
142844.0,1.0,0.43434343434343436,0.0014018990284040721,0.004789568530903036,0.014107701497740408,0.003999835270619485,0.003972401091119653,0.05011905713144227,0.14408970259126685,0.049432249270218484,1.0
143850.0,0.9696969696969698,0.4040404040404041,0.0028390271256566405,0.009363974414041723,0.0020807497961918284,0.007577551503670376,0.0077222528411667445,0.053890531362365164,0.06800557460662592,0.03158957344752646,1.0
144807.0,0.9090909090909092,0.42424242424242425,0.018606759332434566,0.013711219732254481,0.012618857839034213,0.0034867718875584704,0.0036193917914873136,0.07065121853775469,0.18065426451624098,0.08778596504764476,1.0
145925.0,0.8080808080808082,0.4646464646464647,0.012881490865138767,0.0029122944256877005,0.005029386505629463,0.004073620305641638,0.001350644276854171,0.015191370355573311,0.025623529003567982,0.04319534997363785,1.0
147003.0,0.6969696969696971,0.494949494949495,0.15556938891729813,0.017424975024335775,0.009236277672973674,0.02734336123437216,0.008878951297274293,0.0318465840990811,0.08913587814511326,0.03972326170543832,0.0
148210.0,0.6060606060606062,0.5656565656565657,0.028216305029984658,0.050080106093582155,0.02509246263819465,0.027122006129305702,0.011476988119074362,0.06552776667998401,0.07528610338466521,0.03007857207155074,0.0
148824.0,0.595959595959596,0.6060606060606062,0.003166257961043187,0.013012141092306376,0.0063530048314792385,0.016476369913551395,0.009125918277649489,0.06805912904514583,0.050159894059342965,0.039324614533904304,0.0
150002.0,0.686868686868687,0.37373737373737376,0.004984368462647017,0.011184458378025576,0.005078409406586862,0.0027695127099012654,0.00252896978491548,0.11398481821813823,0.10243628814470847,0.10294741715211604,0.0
150818.0,0.8282828282828284,0.19191919191919193,0.00034684289433313184,0.008095394639490584,0.0031429126502688087,0.006577163703253748,0.00924451823997656,0.07760607271274471,0.11348719401828518,0.05603564677288685,3.0
154305.0,1.0,0.10101010101010102,0.0013811974106271209,0.0026507398315652403,0.009753741627524,0.0014430980105495442,0.003837755251536567,0.09951897722732721,0.07805027554979847,0.02987924848578373,3.0
156679.0,1.0,0.3434343434343435,0.001129872507089396,0.001725300487835312,0.0048278479128046,0.019479249245848308,0.0032440577930639954,0.06654095085896923,0.046487824342063416,0.039433921016421694,3.0
159933.0,1.0,0.3434343434343435,0.004811491794895635,0.008802471890879744,0.0005828278224935227,0.005509854592003075,0.002835934393291428,0.043400719137035554,0.07374788205427724,0.08390879981482195,3.0
161885.0,0.9292929292929294,0.37373737373737376,0.0012112262330900468,0.0020084513328486172,0.0014380050947503736,0.0016490097361927607,0.0005183516000530212,0.020436276468238115,0.03022662742081919,0.010229800805010096,3.0
163553.0,0.7676767676767677,0.20202020202020202,0.0005919936311654503,0.0018836729943681777,0.003081180108322454,0.006211670390237039,0.004127278688982063,0.047379944067119456,0.19199430973763498,0.07778763679384797,3.0
166968.0,0.9292929292929294,0.29292929292929293,0.0017073386871833014,0.010007862635046556,0.022623160960340474,0.02379653176016775,0.01314924758788606,0.04356372353176188,0.1738941865642728,0.0294355927626249,3.0
167821.0,0.6969696969696971,0.5656565656565657,0.0009493689275254521,0.02336154443588593,0.00072989652536572,0.007634177228222261,0.004760742017176065,0.06440591290451458,0.1995813262243606,0.049933773131180643,0.0
168871.0,0.7676767676767677,0.4646464646464647,0.0029113011947375757,0.00319304568726869,0.00491863106272571,0.004993359346848006,0.0046749314561982435,0.08300439472632841,0.11041653414446559,0.02868330697118167,0.0
169479.0,0.8080808080808082,0.26262626262626265,0.011210833991911116,0.02006451679988354,0.007088348345840225,0.009598918277067953,0.013830848547848109,0.07315701158609668,0.0952482839579707,0.04025693453184677,0.0
170528.0,0.8282828282828284,0.25252525252525254,0.0025470253591185904,0.002425178988927522,0.005634002284104052,0.013102849475096693,0.00439866330865989,0.0221494206951658,0.09484927165798285,0.05846610856062652,0.0
171120.0,0.9595959595959597,0.22222222222222224,0.0007438054948630933,0.002825909422124319,0.0017920593794427005,0.0019184109105759694,0.007272968277998311,0.06440591290451458,0.12144430887021691,0.020909687126268277,0.0
171770.0,0.8080808080808082,0.37373737373737376,0.01026219143693924,0.017445771414082514,0.00833570882575627,0.02607528819061935,0.006032552201424595,0.04092688773471834,0.13863653449143282,0.03392358833892725,4.0
172699.0,0.7676767676767677,0.43434343434343436,0.030901341174282924,0.028707816323086312,0.019162507285347782,0.006276875770024057,0.005473737084812926,0.06183619656412305,0.12426052611795729,0.05103969754253308,4.0
173901.0,0.9090909090909092,0.22222222222222224,0.0034422795314025378,0.0023595903751108807,0.001374456889805597,0.005188975486209062,0.007376220009906585,0.0835477427087495,0.12436461628317151,0.0528914779522395,4.0
174700.0,0.8282828282828284,0.33333333333333337,0.003970352377853191,0.01603961552274525,0.012003348082569091,0.007840088953865478,0.007281340040044928,0.1407399121054734,0.18561011293782928,0.027281612077723342,4.0
175669.0,0.9595959595959597,0.23232323232323232,0.0015918454511645204,0.003090663460823201,0.0026998908786537946,0.007498618675507144,0.0028366320401286465,0.05551737914502597,0.12533612449183762,0.030888726000797295,4.0
176774.0,1.0,0.23232323232323232,0.0032134721770257077,0.006971589732022521,0.029471841790388968,0.0027935357445596407,0.00388379994279296,0.19662485017978423,0.0530975498331666,0.05555341229119247,4.0
177740.0,1.0,0.36363636363636365,0.006693523081214262,0.007491499475691021,0.005212768468470104,0.011141540288345053,0.00197782878351321,0.07132560926887735,0.08917635765380769,0.022208505330298473,4.0
178677.0,1.0,0.4040404040404041,0.00381018722978941,0.0008598507299132871,0.0028451439185275696,0.009175083308452334,0.0039354258087470955,0.07555733120255693,0.1798967194249597,0.04369044404151075,4.0
179670.0,0.9696969696969698,0.47474747474747475,0.003319159383571196,0.004121684475575041,0.0002414831787901511,0.008348004543785412,0.001230649020852664,0.020314822213343988,0.15248630925188086,0.046352378380463716,4.0
180658.0,0.9292929292929294,0.494949494949495,0.0017560056482729765,0.006421285264878018,0.007565867714425261,0.004258940858720533,0.002165495782724869,0.04749180982820615,0.1862173055682456,0.05946272648946157,4.0
181787.0,0.9595959595959597,0.494949494949495,0.0009163189763376876,0.003920119467260484,0.0020226485802423183,0.011222189047555313,0.0017162112195564362,0.07176987614862165,0.13880423531316685,0.12794645268315266,4.0
182658.0,0.9595959595959597,0.4646464646464647,0.00794179431453675,0.004232065313461583,0.004003536911520926,0.006448468874726738,0.003994725789910631,0.09133040351578106,0.16274497331243823,0.04340110335249412,4.0
183688.0,1.0,0.47474747474747475,0.0030856306075961134,0.005079118265069184,0.015631042753416625,0.004044449477842182,0.001428780722622594,0.043988813423891326,0.0530223736027341,0.06223396731093194,4.0
184635.0,0.9393939393939396,0.494949494949495,0.002114470503463344,0.015372531328561362,0.019149797644358826,0.0034061231283482106,0.0007492727031722002,0.06456572113463843,0.04540644318122676,0.0967426668209817,4.0
185732.0,0.9090909090909092,0.494949494949495,0.005998021361164055,0.007281135994791305,0.009775529583505065,0.005727777834975479,0.0021480546117944176,0.06040431482221334,0.09473939870581229,0.045439347761789026,4.0
186890.0,0.8989898989898991,0.43434343434343436,0.0032552385988563986,0.006235717479445568,0.002153376316128716,0.004761708655499387,0.005406762988439992,0.07341909708349979,0.04796821780288792,0.05004950940678729,0.0
187667.0,0.9595959595959597,0.4040404040404041,0.005547670377946167,0.0020948363364119986,0.00223144982506087,0.012394169952674622,0.001998758188629752,0.06759568517778665,0.11233641941397238,0.0802695369263017,0.0
