Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-2.1693145431888445,-1.3366545029146495,5.1760343671561735,9.62072257107859,1.2079846326016461,3.9023492929334624,2.9701252521252424,0.1493721806509982,0.9016018879528529,0.3286505900481928,4.0
-2.2313307545014913,-0.6815614544564799,0.7940270526222378,0.838048742489989,3.87326360864493,4.990405332275366,1.3843750671398622,-0.32550176939775255,-0.5461600798898324,1.2362037434041109,0.0
-2.6654442336900184,-0.0992565224936623,0.9550029496461437,0.602546882836972,0.4833962591843591,-0.9080729017796346,0.21530522740675956,-1.7948518081112879,-1.4139846613659832,-1.6133990005041188,0.0
-2.8514928676279583,0.7742008754505639,1.3187509982000523,0.6226210921460926,1.3810290749502319,0.42735224435635827,-0.15022188607179626,-1.4036253795390143,-1.6454045497596232,-1.1526588084356302,0.0
-2.1693145431888445,1.0653533414319727,0.33027076182057774,-0.4132436377785305,-0.9373155223778906,-0.8473478606856554,-0.6586695868176355,-1.6764479669472465,-1.866150089057616,-1.7579225592649481,0.0
-2.8514928676279583,-0.1720446389890145,-0.050437057237502456,-0.04663765007125667,1.7798204201021033,-0.28242096323560645,1.1756493173898008,-0.07920628949479193,0.7326269417687513,2.0672712850935553,1.0
-0.8669741056232633,0.5558365259645074,0.16148911268178115,-0.48809260700191837,0.5468083105335966,-0.8073902578878855,0.7016465063810405,0.8555354001526472,-1.44376609534284,3.0809910337477127,1.0
-0.1847957811841493,-0.9727139204378885,-0.35580754148974325,-0.29605525954033074,-0.05264694822119514,0.5787705286426441,2.7814495128191523,-0.3438964789817001,-0.2583796282711729,0.6649589661219708,1.0
0.8694798111308449,-0.8999258039425364,0.06521816993146201,-0.07056089656354203,-0.5861536735727798,-0.5103370265623596,0.8581908186935866,-0.004078422983511486,-0.08598889037646397,-0.7604131939789088,1.0
0.8694798111308449,-0.9727139204378885,-0.34149699594577687,-0.3167216284160921,0.3221887330876309,-0.11154963548198531,1.464061006083851,-0.7936955354397014,-0.3347012243050533,2.133254394859558,1.0
0.6834311771929048,-1.6278069688960584,-0.2216905278793478,0.3291468109189485,-0.6859219676955802,-0.014547297111083466,0.16081032722570904,1.7185377224226908,-0.9152790716173268,-0.6270770828946682,1.0
1.0555284450687852,-1.918959434877467,-0.2116021846157087,-0.2213839381869351,0.17591826797538976,0.38239994120886717,1.6532508482218378,1.863565485352972,-0.026639509404663256,0.32545417642631036,1.0
0.3113339093170245,-0.9727139204378885,0.07938679270970309,2.2376178782453464,4.48117380757962,0.10663990611110014,0.8234888775405592,0.31569908099427113,0.5692026571143863,-0.4581237914523087,1.0
-0.1847957811841493,-0.9727139204378885,-0.22159591270219758,0.02489522557894311,-0.19299895520750746,-0.5287385541665957,-0.7697157985073234,-1.6725753965085208,-1.6187186770205044,-1.715912551663064,1.0
-0.1847957811841493,-0.1720446389890145,-0.2972052661423438,-0.18502534079519448,0.41772955712048204,-0.3037141594633654,0.7995830958573625,0.6126284193835716,-0.008706602923975272,1.118393069911871,1.0
-0.30882820380944276,-0.0992565224936623,-0.27440300844914783,-0.4352719736575656,-0.6261737237576319,-0.4057111981839885,-0.8419472463888101,-0.31465857216932036,-0.5759415138666892,-0.38277975607936454,1.0
0.49738254325496467,0.11910782699239425,-0.2780220389751426,-0.5364720435964657,2.389139775733443,-0.25744746148700026,-0.585924036104252,1.2519897988172006,-0.6469259353527459,-0.5745645733923133,1.0
1.0555284450687852,0.3374721764784508,-0.3159035905266503,-0.3259593176556874,0.9988657788188273,-0.5113885424254587,0.05978912075800691,-0.5897078875798201,0.430115888398098,-0.21747950877629924,1.0
0.8694798111308449,0.11910782699239425,-0.26910455852873716,0.012696738506144141,-0.8679850129027242,0.036714101215002876,1.4414404814803963,-0.47546705963740904,-0.9743082221162581,-0.8510543516851476,1.0
0.49738254325496467,0.26468405998309863,0.2443601809682045,0.33453546297537906,0.7677640805682729,-0.5899893531921245,-0.07027889571185895,0.03222692487954285,1.1050549817158963,1.1444210094043425,1.0
-0.12277956987150257,0.5558365259645074,0.057920974393753544,-0.464939167946266,-0.41029091783089455,-0.5000847468971423,-0.906210100375898,-1.6476941314397076,-1.7566312673362714,-0.4389453097210138,1.0
-0.8049578943106165,0.7742008754505639,4.704448670445336,0.6094751497666685,0.24271229539658656,3.064816907974944,1.8676317291227629,-1.1431950175347045,-0.5842675061612944,-0.5622355494221951,0.0
-1.363103796124437,1.2837176909180292,0.5572880524953168,3.027025796534099,2.7039453817649908,3.0309055213899945,2.824891202114424,-0.12296633545239342,-0.8399181670020547,-0.9047084374810321,0.0
-1.4251200074370838,1.574870156899438,-0.2584485242021969,0.28278071685097955,-0.2048358714593651,1.4000044177231248,1.9586279303684795,-0.046289440765622664,-1.3037186352079433,-0.5763910954619604,0.0
-0.8669741056232633,-0.0992565224936623,-0.19924307710046502,0.14747225587357352,-0.40268147166898605,-0.6998727608859916,-0.4720502588391323,1.3448346750856515,-0.3387574769613994,1.6827883894328344,0.0
0.0012528527537908785,-1.4094426194100016,-0.3502607267293133,-0.0812197687630751,-0.7031136793947068,-0.11654433583170654,2.002326671079699,0.24289475674622618,-0.13477066574357355,0.017000261914651163,3.0
1.0555284450687852,-2.064535667868171,-0.3165777236638454,-0.48430278577541774,0.32303422710562074,-0.9030782014299134,0.010178197479975068,0.9066533299438276,-0.7888947783248591,-0.9117862105009148,3.0
1.0555284450687852,-0.3176208719797189,-0.32476193648733687,-0.5528156476357498,-0.4415741964965184,1.8600426078290277,-0.20857255749207204,-0.0922762147254915,-1.3715007519653057,-0.5725097360639603,3.0
1.0555284450687852,-0.3176208719797189,-0.20487268014090138,-0.02887286307203487,-1.1004958678499284,-0.2800550525436332,-0.3589476358218577,-0.7932114641348607,-0.8683119355964773,1.00674690840469,3.0
0.6214149658802581,-0.0992565224936623,-0.32211271152713156,-0.531853198976668,-0.9677533070255245,-0.8715327255369372,-1.2128724396022814,-1.4888219291909817,-1.6716634485349164,-1.6095176411061187,3.0
-0.37084441512208943,-1.3366545029146495,-0.3422775711572659,-0.5410908882162634,-0.7126959449319249,-0.1725375555417393,0.11685453509854093,-0.6726777092295202,1.314378967481546,0.7893907821166816,3.0
0.6214149658802581,-0.6815614544564799,-0.30595717002873646,0.06036558362072263,2.3206547602762666,2.521446085718429,3.4410434461426225,-0.7882739368254852,0.9802718407877758,-0.9275399633516213,3.0
