Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.6854577905977034,-0.2116434562461501,-0.2584541465519056,-0.12247930710652555,-0.28265684380645273,-0.1553263740904789,-0.5107498743751537,-0.18146484104010294,-0.22464189679248733,0.30647044041557064,4.0
0.4197653377962306,0.3829460327105751,-0.3549729088331383,-0.3849726065797376,0.2766865120037675,0.9193170386354189,-0.6580543484549415,-0.49937747134931043,-0.48437305317834256,-0.3119665331504525,0.0
-0.3330299451412758,1.7207723828632069,-0.10393477088032056,-0.17050611244256303,-0.0016480081916087474,-0.0399512942191141,-0.3112566894187945,-0.1267094324486918,-0.002000634845412536,0.5252469882897939,0.0
-1.3957997563471671,1.5721250106240257,-0.27600690122293486,1.5868928018163242,0.52539784601427,0.45866864484521247,-0.07515790162224843,-0.9302109531842218,-0.6545382282134066,-0.6627716295239346,0.0
-0.9086969262111336,0.5315934049497564,-0.36640857840760255,-0.4886979575341131,-0.5654142702724871,-0.6062384742206546,-0.5942518117776682,-0.8984489190190971,-0.6630974346223559,-0.9566185614726462,0.0
-0.5544403224758365,-0.2116434562461501,-0.36126585418500473,-0.3841170221616371,-0.3242115910935673,-0.5085104266080956,0.44290693536095715,0.06542164538451604,-0.16870136919113993,-0.10868069945033004,0.0
-0.7758506998103972,0.036102164152485405,-0.14920215119087657,-0.21545281387343898,-0.06706587768320493,0.09952111246082689,-0.46664673842312143,-0.6567261988851272,-0.37931898403992875,-0.5331262678206913,0.0
0.37548326232931845,-0.4098399525650585,-0.1229704552717293,-0.027281280852551,-0.5373339583680756,-0.17005251825127546,-0.23598733739399275,-0.0939731027570296,-0.0166735601178971,-0.12607796306124322,0.0
-0.06733749233980298,-0.2611925803258772,0.940931806523162,0.09201570651125233,-0.4661560248960873,0.3589933385006473,-0.22804877292262693,-0.09816257352114113,-0.4695982325914657,-0.5312197183838788,1.0
-0.6430044734096608,0.5315934049497564,-0.3441836445214035,-0.32220122977176935,0.31464121930313693,-0.1160160884381046,-0.05428241727161983,-0.6040168108994449,-0.7297369702348899,-0.6048601903807579,1.0
