Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.8605916191443759,0.20022169625949238,-0.32729824808197083,-0.4758720001825719,-0.4644879801522235,-0.511961648580315,-0.7344194555577368,-1.3480611091635728,-1.2856550334551238,-0.702182888510878,4.0
1.7147068721668313,-0.05433889556186731,-0.4005366397128943,-0.2852117412856489,-0.5947660381318801,-0.3440413270428853,-0.178490365738289,0.3617756697509987,-0.6653665691059099,2.684403481282181,0.0
1.7633351211593462,-1.3271418546686657,-0.27712157562140705,0.5936962777727137,-0.10118426374857716,-0.4934295827661589,3.38513254981208,0.8589141425412884,0.6030116794494631,-0.17626594637830884,0.0
1.0825396352641383,-1.008941114891966,-0.34487471493346256,0.1024719380247509,0.03981100805733052,0.5907670004375994,0.9542011726488706,0.6646110826787404,0.7882778519387765,-0.4874144980007523,0.0
1.1311678842566533,-0.6271002271599265,0.24224029433397087,-0.30644182855746865,0.16910583541072563,2.707100623183975,0.3124218662426167,-0.7946968479103423,-1.281325319706911,-1.2922267882339262,0.0
-0.035910091563703145,-0.6907403751152665,-0.39789674529382507,-0.5324073707075285,-0.697415315513587,-0.960550814203895,-0.968619964976141,-1.7044090017276252,-1.5987617013521922,-1.5923713057136248,0.0
-0.37630783451130706,-0.18161919147254715,0.5387614540230578,-0.24207713026790453,-0.5121746655259092,-0.7002530958981911,-0.5860691627261386,-1.3438404065443708,-1.238939700908618,-1.303230822376671,0.0
-0.716705577458911,0.20022169625949238,-0.2510463920670155,-0.5050487085188435,-0.3304736457927729,-0.7929134249689715,-0.7668579738771815,-1.4571964197457952,-0.9855375068026937,-1.265285877056861,0.0
-1.4947575613391486,0.32750199217017223,0.8724341467276782,0.20155545306823028,1.2076923459308113,2.7104958108140496,-0.008607608160162981,-1.0794435353272185,1.703214730837415,0.38721649162087235,0.0
-1.5433858103316633,0.7729830278575517,1.9503578282951792,5.28970947698936,3.973618420667205,3.9648761739752874,5.5852191263485516,1.9183104999609841,1.725319058920396,-0.28554738889936215,1.0
-1.8351553042867526,-1.7089827424007051,-0.16584753539120525,-0.44232611642709974,0.05731251320478628,-0.2362441197880231,-0.5688711551688469,-0.8613236535420307,-0.50653443844779,-0.8934254129227213,1.0
-0.8625903244364556,-1.963543334222065,2.6112778103070626,1.4889080655094353,-0.28032888385343335,0.9754134656947783,0.03166089733983726,0.2827882350202189,0.4890718439701806,-0.15577567590561134,1.0
0.4017441493689305,-2.2181039260434248,-0.3166016947518742,0.005411732403585829,-0.6846333173721867,-0.8036648524642072,0.29326636189018607,1.402631083522057,-0.4406772135407647,-0.05066817736973713,1.0
-0.035910091563703145,-1.008941114891966,0.7404643304385466,-0.4027982743795679,-0.26204079420496834,-0.02333756215210762,-0.4434515390803045,1.6400456058521682,0.4558014120102301,-0.8938048623759194,1.0
0.4503723983614453,0.009301252393472612,-0.440328067147497,-0.5665103976372611,-0.2759043460352563,-0.3914324877126738,-0.6014494946879443,-1.4359421672705281,-0.7922955458298305,-1.1366525124227045,1.0
0.4503723983614453,0.32750199217017223,-0.3560444568858452,0.4535894311086876,0.1814945413016213,0.5323414799700691,-0.07362446599870504,-0.38649460888180853,-0.25016980861940435,1.5103868730872536,1.0
