Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.7376823880417172,-1.4751336008750158,-0.2925286821038654,0.1134035349987431,-0.1285788741253094,-0.1302145008038125,-0.4887178800254246,1.4224342843141626,2.3846819017396976,2.969089560728916,4.0
1.349317842863339,-0.6984854681159792,-0.3667279104478886,-0.2913730085253683,0.705022392122065,1.5169278341791228,-0.95652005406581,0.4174384748671518,0.8613287217170972,0.8775177568263092,0.0
0.2489516315246013,1.0489728305918526,-0.1737412239138719,0.0393440283391817,0.2902145534929007,0.0466247895205161,0.1448225892089096,1.5955288736213094,3.690498574297321,3.708998198872498,0.0
-1.3045065491889107,0.8548107974020936,-0.3060224404273242,2.74933266246557,1.075682168103336,0.8108764482323039,0.8946132992975911,-0.9445264253396154,-0.1367096504436493,-0.3089152664278862,0.0
-0.5925048830285511,-0.5043234349262201,-0.3755191323613037,-0.4513221924450982,-0.5499782637748188,-0.8213427398878188,-0.7538991523357429,-0.8441192436418754,-0.1869103829355671,-1.302714123542304,0.0
-0.0746854894573803,-1.4751336008750158,-0.3715656402123781,-0.2900536586442597,-0.1905087953397153,-0.6715516532523379,2.5398576718707626,2.202899923645675,2.712779546240446,1.5650363497854318,0.0
-0.398322610439362,-1.1515302122254172,-0.2085407241230844,-0.0299658187483888,0.1927209151454696,0.2603988683303059,-0.3486573488756087,-0.0799774712734924,1.477482950278612,0.1295491117312729,0.0
1.2845904186669428,-1.7340163117946945,-0.188374991064008,0.2602031984367575,-0.5081295793898367,-0.1527857604338165,0.3838592290379289,1.699016030217753,3.604440175739748,1.5061982990398093,0.0
0.6373161767029794,-1.5398542786049354,0.6295046107135971,0.4441645501926635,-0.4020515955275374,0.6581007322242605,0.4090701246448958,1.6857721381533273,0.9479847480424314,0.135997117292437,1.0
-0.204140337850173,-0.5043234349262201,-0.3584336154589226,-0.194576705581369,0.7615870973896783,-0.0699622953452069,0.9609086173751707,0.0866491707463766,-0.5777589430512128,-0.1130570975075265,1.0
0.572588752506583,-1.4751336008750158,-0.3709189044357054,-0.1727634542137072,-0.3885619097184589,-0.5917128175362907,-0.3243801901429738,1.0707011508822024,-0.195874799451981,-0.2250911941327528,1.0
1.15513557027415,-0.957368179035658,-0.36580713408788,-0.294407513251918,-0.3888684934868471,-0.3501443776945125,-0.4028140875868708,1.7187278695694566,-0.325560025056102,0.597835515610816,1.0
1.2845904186669428,-0.5043234349262201,-0.373100267479059,-0.2162140436315497,-0.4411410259970263,0.3042356122398178,-0.1432352365225452,0.4322223543809295,0.6557447696073386,0.1803271555254402,1.0
